review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
0,"tolong dong ini aplikasi dari pemerintah milik negara, banyak minus/bug yang harus diperbaiki. 1. Ko...",LABEL_0,0.95,1,False,1,4
1,"pada bagian keahlian, tanda cancel (x) ngga bisa muncul kalau memasukkan keahlian. Jadi tanda cancel...",LABEL_0,0.7,1,False,0,0
2,pas saya masuk sudah aneh...tidak merespon dengan baik...pas dimasukin email-nya udh di isi tinggal ...,LABEL_2,0.75,1,False,3,2
3,"sudah bagus ada niat buat apk pembantu pekerja spt ini, tapi di hp saya gk jelas setiap mau klik pro...",LABEL_2,0.7,1,False,2,0
4,"30 Menit nunggu kode OTP, gak masuk-masuk. Padahal sudah ada keterangan ""Kode OTP atau aktivasi berh...",LABEL_0,0.7999999999999999,1,False,0,1
5,"aduh padahal mudah aja cara daftarnya, tapi ribet gara² bug kode otp tidak muncul, padahal pas mau g...",LABEL_0,0.95,1,False,2,3
6,"Sangat mempersulit sekali,ngelag nya lama.udah tau sering ngelag bukannya diperbaiki,kesel banget ud...",LABEL_0,0.95,1,False,1,5
7,"Apk yang masih sangat mentah, blom layak untuk di pergunakan karena masih terdapat apk (web) didalam...",LABEL_0,0.7999999999999999,1,False,1,1
8,"Tujuannnya apa sih bikin aplikasi yang ga jelas kayak gini? Tolong untuk UI/UX diperbaiki lagi, help...",LABEL_2,0.75,1,False,3,2
9,"Aplikasi sampah. Nik belum pernah di dafrar, malah setiap kali mau membuat akun selalu tdk bisa, ala...",LABEL_0,0.7,1,False,0,0
10,"aplikasi g jelas banyak error lupa password ga bisa diubah, kode otp g muncul², sekalinya muncul kad...",LABEL_0,0.8999999999999999,1,False,1,2
11,Tidak pernah ada pemberitahuan maintenance untuk Aplikasi Aplikasi banyak sekali bug ny Saya kesulit...,LABEL_0,0.95,1,False,0,3
12,ini tolong dong ko mau mencari loading terus yaa padahal pke wifi terus juga sama data masi banyak k...,LABEL_0,0.7999999999999999,1,False,1,1
13,"Bukannya mempermudah, malah mempersulit klaim JKP. Sering banget eror, kayak pengisian password dan ...",LABEL_0,0.95,1,False,1,5
14,"mohon maaf sebelumnya telah memberikan bintang 1,dimohon untuk aplikasinya di perbaiki ya kak, kebia...",LABEL_2,0.7,1,False,2,1
15,"kebanyakan BUG, Tidak ramah bagi lulusan SMK/SMA/Sederajat. Cara menggunakan aplikasinyapun masih bi...",LABEL_0,0.8999999999999999,1,False,0,2
16,"email telah terdaftar, tapi nyatanya ga bisa masuk dan ga pernah daftar,aneh,selevel aplikasi negara...",LABEL_0,0.7999999999999999,1,False,0,1
17,"apaan sih anjir bug mulu, niat mempermudah malah mempersulit, tolong dong kendalanya di benerin gitu...",LABEL_0,0.95,1,False,1,4
18,Udah daftar...pas mau login ke aplikasinya email salah ... nik salah... pengen daftarin ulang juga g...,LABEL_0,0.7,1,False,0,0
19,kenapa di bagian nomor 9 begitu mengisi form pencari kerja sudah pilih pekerjaan yang di ingin kan m...,LABEL_0,0.7999999999999999,1,False,0,1
20,pas nyari lowongan di karirhub nya di arahin ke web dn ga muncul2 itu lowongan nya ngblank putih pro...,LABEL_2,0.65,1,False,1,0
21,"gajelas aplikasi negara banyak bug nya, cuma daftar akun aja masuknya kaga bisa bisa apa yang mau di...",LABEL_0,0.7999999999999999,1,False,0,1
22,"saya baru isi data mau daftar pas mau dikasi kode otp lama betul ga ada muncul notif samsek, sekali ...",LABEL_0,0.7,1,False,0,0
23,"tolong diperbaiki lagi, aneh banget suka tiba tiba keluar dari akun giliran mau login lagi malah bug...",LABEL_0,0.95,1,False,2,3
24,Jika sudah ada aplikasi ini sendiri kenapa saat klik KarirHub malah diarahkan ke Chrome? Lalu aplika...,LABEL_0,0.7,1,False,0,0
25,aduhh dipersulit banget ini aplikasi kenapa dah gua ada kuota penyimpanan masih ada banyak gua mau b...,LABEL_0,0.7999999999999999,1,False,0,1
26,"udah daftar tapi selalu stuck di kode otp, ditunggu lama ga muncul-muncul, klik ""kirim ulang"" berkal...",LABEL_0,0.7999999999999999,1,False,0,1
27,"demi Allah mau cari lowongan kerja ngelah banget, tolong yang buat aplikasi di cek ini kenapaa aplik...",LABEL_0,0.7999999999999999,1,False,1,1
28,Mau verifikasi gak bisa-bisa!! Udah nunggu dari pagi sampai Sore duduk berjam-jam gak ada hasilnya d...,LABEL_0,0.7,1,False,0,0
29,"buka link via web buat lapor atau aduan disuruh unduh app nya, oke, unduh, buat akun, masuk, klik me...",LABEL_0,0.8999999999999999,1,False,0,2
30,"buruk sekali, padahal saya butuh pelatihan kerja Aplikasi tidak mendukung pada saat mendaftar pelati...",LABEL_0,0.8999999999999999,1,False,2,2
31,apk belum jadi sepenuhnya malah di rilis yaa gini nih banyak bug masalah sana sini. bukanya berbenah...,LABEL_0,0.7999999999999999,1,False,1,1
32,"terlalu ribet apknya, klik karir di arahkan ke hal web, gak ada menu pencarian berdasarkan wilayah s...",LABEL_0,0.7999999999999999,1,False,0,1
33,"tidak pernah benar kalau pemerintah bikin aplikasi, masa sudah ada apk nya tetap nyari loker diarahk...",LABEL_0,0.7,1,False,0,0
34,"membuat kartu kuning sangat susah sekali, bukannya mempermudah jadi malah tambah sulit tambah lagi j...",LABEL_0,0.95,1,False,1,4
35,"aplikasi buruk, gabisa bikin akun. pake data dan wifi pun sama aja gabisa. buat akun diarahin ke goo...",LABEL_0,0.7999999999999999,1,False,0,1
36,"tolonglah apk nya di benerin, masa daftar akun aja eror mulu, dtg ke kntor disnaker gk boleh buat ka...",LABEL_0,0.7,1,False,0,0
37,aplikasi rese udah verifikasi disuruh verifikasi ulang mana lemot lagi ga bisa loading kalau emang g...,LABEL_0,0.95,1,False,0,4
38,"setiap daftar trs suka log out sendiri, setiap mau masuk akun lg suka ga bisa, Tolong untuk di bener...",LABEL_2,0.7,1,False,2,0
39,"aplikasi nya lemot susah buat login padahal sinyal bagus, hp kapasitas masih kosong, emang aplikasin...",LABEL_0,0.95,1,False,1,4
40,"mau daftar aja susahnya minta ampun, udah masukin email dengan benar tetep aja ga dikirim kirim kode...",LABEL_0,0.8999999999999999,1,False,0,2
41,"ya allah, aku mau login aja susah banget, kode otp ga masuk, pas ngulang malah ngelag, tolong udah b...",LABEL_0,0.95,1,False,0,3
42,"mohon di perbarui lagi ya, karena apk nya lemot banget nunggu loading aja lama, nyoba di apk lemot n...",LABEL_0,0.95,1,False,0,5
43,lagi lagi klo aplikasi dari negara seperti ini mlu ada aja bug nya hadeh dari mulai gamau masuk lah ...,LABEL_0,0.95,1,False,0,3
44,"Aplikasi norak, lembaga sebesar kementrian tapi aplikasinya lemot banget, kalian ini didanai dari AP...",LABEL_0,0.7999999999999999,1,False,1,1
45,"Tidak berguna, Webnya juga sama. Perbaikilah secara lanjut padahal programnya bagus, cuma pengelolaa...",LABEL_2,0.8,1,False,4,2
46,13/6/24 gw daftar di aplikasi pelatihan tgl 19 juni dan daftar ulang tanggal 15 juni. Pas datang tgl...,LABEL_0,0.7,1,False,0,0
47,"Aplikasi ribet, plis klo buat apk nih harus dibenerin banyak errornya klo perlu buat lagi gk guna kl...",LABEL_0,0.95,1,False,0,5
