review_index,score,content_preview,detected_problems,keywords_found,problem_count
0,1,"tolong dong ini aplikasi dari pemerintah milik negara, banyak minus/bug yang harus diperbaiki. 1. ko...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Registration_Verification', 'Search_Filter', 'Location_GPS', 'File_Document']","['otp', 'loading', 'lag', 'bug', 'daftar', 'cari', 'pencarian', 'filter', 'arah', 'gambar']",7
1,1,"pada bagian keahlian, tanda cancel (x) ngga bisa muncul kalau memasukkan keahlian. jadi tanda cancel...","['Login_Authentication', 'User_Interface']","['masuk', 'layar']",2
2,1,pas saya masuk sudah aneh...tidak merespon dengan baik...pas dimasukin email-nya udh di isi tinggal ...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Registration_Verification']","['masuk', 'email', 'otp', 'lag', 'tidak merespon', 'ga ada', 'daftar']",5
3,1,"sudah bagus ada niat buat apk pembantu pekerja spt ini, tapi di hp saya gk jelas setiap mau klik pro...",['Other_Issues'],[],1
4,1,"30 menit nunggu kode otp, gak masuk-masuk. padahal sudah ada keterangan ""kode otp atau aktivasi berh...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Notification_Alerts', 'Registration_Verification']","['masuk', 'akun', 'otp', 'lag', 'tidak ada', 'notifikasi', 'aktivasi']",5
5,1,"aduh padahal mudah aja cara daftarnya, tapi ribet gara² bug kode otp tidak muncul, padahal pas mau g...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['akun', 'otp', 'bug', 'daftar', 'ktp']",3
6,1,"sangat mempersulit sekali,ngelag nya lama.udah tau sering ngelag bukannya diperbaiki,kesel banget ud...",['Performance_Speed'],"['lag', 'ngelag', 'stuck', 'lama']",1
7,1,"apk yang masih sangat mentah, blom layak untuk di pergunakan karena masih terdapat apk (web) didalam...","['User_Interface', 'Location_GPS']","['layar', 'arah']",2
8,1,"tujuannnya apa sih bikin aplikasi yang ga jelas kayak gini? tolong untuk ui/ux diperbaiki lagi, help...","['Performance_Speed', 'User_Interface', 'Customer_Service', 'Search_Filter']","['lag', 'tampilan', 'ui', 'jelek', 'help', 'cari']",4
9,1,"aplikasi sampah. nik belum pernah di dafrar, malah setiap kali mau membuat akun selalu tdk bisa, ala...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['akun', 'menu', 'daftar']",3
10,1,"aplikasi g jelas banyak error lupa password ga bisa diubah, kode otp g muncul², sekalinya muncul kad...","['Login_Authentication', 'Crashes_Errors']","['password', 'lupa password', 'otp', 'error']",2
11,1,tidak pernah ada pemberitahuan maintenance untuk aplikasi aplikasi banyak sekali bug ny saya kesulit...,"['Crashes_Errors', 'Features_Functionality', 'Notification_Alerts', 'Content_Information']","['bug', 'maintenance', 'pemberitahuan', 'berita']",4
12,1,ini tolong dong ko mau mencari loading terus yaa padahal pke wifi terus juga sama data masi banyak k...,"['Performance_Speed', 'Network_Connection', 'Data_Sync', 'Search_Filter']","['loading', 'wifi', 'data', 'data', 'cari']",4
13,1,"bukannya mempermudah, malah mempersulit klaim jkp. sering banget eror, kayak pengisian password dan ...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Customer_Service', 'Registration_Verification', 'File_Document']","['password', 'lag', 'gagal', 'sinyal', 'data', 'data', 'call center', 'selfie', 'foto', 'foto']",8
14,1,"mohon maaf sebelumnya telah memberikan bintang 1,dimohon untuk aplikasinya di perbaiki ya kak, kebia...","['Performance_Speed', 'Network_Connection', 'Features_Functionality']","['lag', 'jaringan', 'fitur']",3
15,1,"kebanyakan bug, tidak ramah bagi lulusan smk/sma/sederajat. cara menggunakan aplikasinyapun masih bi...","['Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Search_Filter']","['lag', 'bug', 'fungsi', 'cari']",4
16,1,"email telah terdaftar, tapi nyatanya ga bisa masuk dan ga pernah daftar,aneh,selevel aplikasi negara...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['masuk', 'ga bisa masuk', 'email', 'bug', 'daftar']",3
17,1,"apaan sih anjir bug mulu, niat mempermudah malah mempersulit, tolong dong kendalanya di benerin gitu...","['Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Customer_Service']","['lag', 'bug', 'gak ada', 'komplain']",4
18,1,udah daftar...pas mau login ke aplikasinya email salah ... nik salah... pengen daftarin ulang juga g...,"['Login_Authentication', 'Registration_Verification']","['login', 'password', 'email', 'reset password', 'daftar']",2
19,1,kenapa di bagian nomor 9 begitu mengisi form pencari kerja sudah pilih pekerjaan yang di ingin kan m...,"['User_Interface', 'Features_Functionality', 'Registration_Verification', 'Search_Filter']","['ui', 'function', 'daftar', 'cari']",4
20,1,pas nyari lowongan di karirhub nya di arahin ke web dn ga muncul2 itu lowongan nya ngblank putih pro...,"['Search_Filter', 'Location_GPS']","['cari', 'arah']",2
21,1,"gajelas aplikasi negara banyak bug nya, cuma daftar akun aja masuknya kaga bisa bisa apa yang mau di...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['masuk', 'akun', 'bug', 'daftar']",3
22,1,"saya baru isi data mau daftar pas mau dikasi kode otp lama betul ga ada muncul notif samsek, sekali ...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['login', 'otp', 'lama', 'data', 'ga ada', 'data', 'daftar', 'ktp']",6
23,1,"tolong diperbaiki lagi, aneh banget suka tiba tiba keluar dari akun giliran mau login lagi malah bug...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface']","['login', 'akun', 'lag', 'bug', 'layar']",4
24,1,jika sudah ada aplikasi ini sendiri kenapa saat klik karirhub malah diarahkan ke chrome? lalu aplika...,"['Login_Authentication', 'Features_Functionality', 'Location_GPS']","['akun', 'fungsi', 'arah']",3
25,1,aduhh dipersulit banget ini aplikasi kenapa dah gua ada kuota penyimpanan masih ada banyak gua mau b...,['Login_Authentication'],['akun'],1
26,1,"udah daftar tapi selalu stuck di kode otp, ditunggu lama ga muncul-muncul, klik ""kirim ulang"" berkal...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['otp', 'stuck', 'lama', 'daftar']",3
27,1,"demi allah mau cari lowongan kerja ngelah banget, tolong yang buat aplikasi di cek ini kenapaa aplik...","['Performance_Speed', 'Network_Connection', 'Search_Filter']","['lag', 'ngelag', 'sinyal', 'cari']",3
28,1,mau verifikasi gak bisa-bisa!! udah nunggu dari pagi sampai sore duduk berjam-jam gak ada hasilnya d...,"['Login_Authentication', 'Features_Functionality', 'Customer_Service', 'Registration_Verification']","['masuk', 'verifikasi', 'otp', 'gak ada', 'komplain', 'verifikasi']",4
29,1,"buka link via web buat lapor atau aduan disuruh unduh app nya, oke, unduh, buat akun, masuk, klik me...","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality']","['login', 'masuk', 'akun', 'lag', 'menu', 'fungsi']",4
30,1,"buruk sekali, padahal saya butuh pelatihan kerja aplikasi tidak mendukung pada saat mendaftar pelati...",['Registration_Verification'],['daftar'],1
31,1,apk belum jadi sepenuhnya malah di rilis yaa gini nih banyak bug masalah sana sini. bukanya berbenah...,"['Crashes_Errors', 'Features_Functionality']","['bug', 'hilang']",2
32,1,"terlalu ribet apknya, klik karir di arahkan ke hal web, gak ada menu pencarian berdasarkan wilayah s...","['User_Interface', 'Features_Functionality', 'Search_Filter', 'Location_GPS']","['menu', 'gak ada', 'cari', 'pencarian', 'arah']",4
33,1,"tidak pernah benar kalau pemerintah bikin aplikasi, masa sudah ada apk nya tetap nyari loker diarahk...","['Features_Functionality', 'Location_GPS']","['gak ada', 'arah']",2
34,1,"membuat kartu kuning sangat susah sekali, bukannya mempermudah jadi malah tambah sulit tambah lagi j...","['Performance_Speed', 'Network_Connection']","['lag', 'jaringan', 'server']",2
35,1,"aplikasi buruk, gabisa bikin akun. pake data dan wifi pun sama aja gabisa. buat akun diarahin ke goo...","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Location_GPS']","['akun', 'wifi', 'data', 'data', 'arah']",4
36,1,"tolonglah apk nya di benerin, masa daftar akun aja eror mulu, dtg ke kntor disnaker gk boleh buat ka...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
37,1,aplikasi rese udah verifikasi disuruh verifikasi ulang mana lemot lagi ga bisa loading kalau emang g...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lemot', 'loading', 'lag', 'verifikasi']",3
38,1,"setiap daftar trs suka log out sendiri, setiap mau masuk akun lg suka ga bisa, tolong untuk di bener...","['Login_Authentication', 'Registration_Verification']","['masuk', 'akun', 'daftar']",2
39,1,"aplikasi nya lemot susah buat login padahal sinyal bagus, hp kapasitas masih kosong, emang aplikasin...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Search_Filter']","['login', 'lambat', 'lemot', 'sinyal', 'kosong']",4
40,1,"mau daftar aja susahnya minta ampun, udah masukin email dengan benar tetep aja ga dikirim kirim kode...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['masuk', 'email', 'ui', 'daftar']",3
41,1,"ya allah, aku mau login aja susah banget, kode otp ga masuk, pas ngulang malah ngelag, tolong udah b...","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality']","['login', 'masuk', 'otp', 'lag', 'ngelag', 'menu', 'tidak ada']",4
42,1,"mohon di perbarui lagi ya, karena apk nya lemot banget nunggu loading aja lama, nyoba di apk lemot n...","['Performance_Speed', 'User_Interface']","['lemot', 'loading', 'lag', 'lama', 'lemot banget', 'ui']",2
43,1,lagi lagi klo aplikasi dari negara seperti ini mlu ada aja bug nya hadeh dari mulai gamau masuk lah ...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface']","['masuk', 'lag', 'bug', 'layar']",4
44,1,"aplikasi norak, lembaga sebesar kementrian tapi aplikasinya lemot banget, kalian ini didanai dari ap...","['Performance_Speed', 'User_Interface']","['lemot', 'lemot banget', 'besar']",2
45,1,"tidak berguna, webnya juga sama. perbaikilah secara lanjut padahal programnya bagus, cuma pengelolaa...","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lama', 'data', 'data']",3
46,1,13/6/24 gw daftar di aplikasi pelatihan tgl 19 juni dan daftar ulang tanggal 15 juni. pas datang tgl...,"['Network_Connection', 'Data_Sync', 'Registration_Verification']","['data', 'data', 'daftar']",3
47,1,"aplikasi ribet, plis klo buat apk nih harus dibenerin banyak errornya klo perlu buat lagi gk guna kl...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Data_Sync']","['masuk', 'lag', 'error', 'data', 'data']",5
48,1,"aplikasi gak jelas, server down error. padahal aplikasi ini penting banget buat pencaker. emang apli...","['Crashes_Errors', 'Network_Connection']","['error', 'server']",2
49,1,"buruk banget , app sama web sama buruk nya .. masa akun yang no hp nya ngga aktif lagi ,,ngga ada so...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality']","['masuk', 'akun', 'email', 'lag', 'ga ada']",3
50,1,"tidak lengkap seperti asal kota yang saya sebutkan tidak ada, juga mengapa setiap melakukan aksi di ...","['Login_Authentication', 'Features_Functionality']","['masuk', 'tidak ada']",2
51,1,banyak lowongan kerja fiktif dan penipuan di aplikasi ini. sekelas aplikasi kementerian loh banyak p...,['Other_Issues'],[],1
52,1,"aplikasi terburuk , setiap bulan bapak gua bayar pajak untuk pemerintah, tau tau pemerintah buat kem...","['Payment_Transaction', 'Security_Privacy']","['bayar', 'akses']",2
53,1,jujur sangat membantu untuk para penganggiran dan pekerja lepas.tapi jujur untuk pelatihan kenapa ja...,['Other_Issues'],[],1
54,1,"parah di website, di apk sama saja tiap ingin daftar pelatihan selalu kembali ke dashboard. padahal ...","['Network_Connection', 'Registration_Verification', 'Location_GPS']","['sinyal', 'daftar', 'arah']",3
55,1,"apk nya banyak kekurangannya, saya mau ngeklaim jkp pas ngisi identitasnya pas pilih simpan malah lo...","['Performance_Speed', 'Data_Sync', 'Registration_Verification']","['loading', 'lag', 'simpan', 'identitas']",3
56,1,"aplikasi nya gak pernah mengirimkan kode otp. mau login masuk, selalu gagal. padahal email dan passw...","['Login_Authentication', 'Crashes_Errors']","['login', 'masuk', 'password', 'email', 'otp', 'gagal']",2
57,1,"aplikasinya keluar masuk browser, mana lembaga pelatihan yang tidak lengkap selalu kembali ke menu u...","['Login_Authentication', 'User_Interface', 'Search_Filter']","['masuk', 'menu', 'cari']",3
58,1,aplikasi milik negara kok kayak gitu gak niat banget bikin aplikasi. masak daftar saja tidak bisa ka...,['Registration_Verification'],"['daftar', 'ktp']",1
59,1,"apk rusak, gabisa masuk dari seminggu yang lalu. selalu keluar sendiri setiap mau masuk apk, tolong ...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'keluar sendiri', 'keluar sendiri', 'rusak']",2
60,1,jaringan full cepet kencang tapi loading lama aplikasi banyak drama. kalo bisa rate bintang 0 gw mau...,"['Performance_Speed', 'Network_Connection']","['loading', 'lama', 'loading lama', 'jaringan']",2
61,1,"udh step terakhir buat verifikasi nama ibu, tp malah gk bisa. katanya nik nya udh kepake, perasaan s...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'bug', 'daftar', 'verifikasi']",3
62,1,"maksudnya bagaimana, saya tidak bisa mengsakses akun saya tapi disuruh login akun buat ke pusat bant...","['Login_Authentication', 'Customer_Service', 'Security_Privacy', 'Registration_Verification']","['login', 'akun', 'email', 'verifikasi', 'kode verifikasi', 'bantuan', 'akses', 'verifikasi']",4
63,1,aplikasi gajelas ga bermanfaat disuruh isi kode otp malah ga nonggol yang ada malah kena pelanggaran...,['Login_Authentication'],['otp'],1
64,1,"ini aplikasi gak ada manfaatnya,bukan mempermudah malah seperti di persulit proses claim jkp syarat2...",['Features_Functionality'],['gak ada'],1
65,1,"mau ditunggu sampai kapanpun gak ada kode otp, alhasil layanan diapk nya tidak bisa dimanfaatin. kar...","['Login_Authentication', 'Features_Functionality']","['akun', 'otp', 'gak ada']",2
66,1,"ini tolong pihak it kemenaker mengecek , masa di profil edit biodata tidak bisa mengubah nomor telep...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
67,1,"disuruh daftar pke apk, kode otp gk nongol di email dn nomer hp yg terdaftar, gmn bs verifikasi akun...","['Login_Authentication', 'Registration_Verification']","['akun', 'email', 'verifikasi', 'otp', 'daftar', 'verifikasi']",2
