review_index,score,content_preview,detected_problems,keywords_found,problem_count
0,1,"ini aplikasi apaan dah, kok aplikasi pemerintah jelek amat sih, ui/ux nya aneh, klik fitur kok rata ...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface', 'Features_Functionality', 'Installation_Update', 'Search_Filter']","['masuk', 'loading', 'lama', 'loading lama', 'bug', 'ui', 'jelek', 'fitur', 'update', 'filter']",7
1,1,niat mah mau bikin ak1 via online biar gak harus jauh pergi ke disnaker dan gak cape. tapi malah dib...,"['Login_Authentication', 'Crashes_Errors', 'Search_Filter']","['akun', 'otp', 'bug', 'cari']",3
2,1,"tolong dong ini aplikasi dari pemerintah milik negara, banyak minus/bug yang harus diperbaiki. 1. ko...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Registration_Verification', 'Search_Filter', 'Location_GPS', 'File_Document']","['otp', 'loading', 'lag', 'bug', 'daftar', 'cari', 'pencarian', 'filter', 'arah', 'gambar']",7
3,1,"pada bagian keahlian, tanda cancel (x) ngga bisa muncul kalau memasukkan keahlian. jadi tanda cancel...","['Login_Authentication', 'User_Interface']","['masuk', 'layar']",2
4,1,pas saya masuk sudah aneh...tidak merespon dengan baik...pas dimasukin email-nya udh di isi tinggal ...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Registration_Verification']","['masuk', 'email', 'otp', 'lag', 'tidak merespon', 'ga ada', 'daftar']",5
5,1,"apk ini sebenarnya bagus, tapi ketika di klik karirhub malah di alihkan ke chrome, mending buka di c...","['Performance_Speed', 'Crashes_Errors', 'Security_Privacy', 'Installation_Update', 'File_Document']","['lag', 'bug', 'akses', 'download', 'download']",5
6,1,"sudah bagus ada niat buat apk pembantu pekerja spt ini, tapi di hp saya gk jelas setiap mau klik pro...",['Other_Issues'],[],1
7,1,"30 menit nunggu kode otp, gak masuk-masuk. padahal sudah ada keterangan ""kode otp atau aktivasi berh...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Notification_Alerts', 'Registration_Verification']","['masuk', 'akun', 'otp', 'lag', 'tidak ada', 'notifikasi', 'aktivasi']",5
8,1,"maaf tapi aplikasi ini sangat tidak layak pakai, bug nya parah bgt, saya butuh kode otp untuk daftar...","['Login_Authentication', 'Crashes_Errors', 'User_Interface', 'Registration_Verification', 'Location_GPS']","['login', 'akun', 'otp', 'bug', 'layar', 'daftar', 'arah']",5
9,1,"mohon maaf, saya mau daftar akun karna memang belum pernah sama sekali menggunakan apk ini, tapi ket...","['Login_Authentication', 'Registration_Verification']","['akun', 'otp', 'daftar', 'pendaftaran']",2
10,1,"masih belum lengkap untuk daerah, seperti majalengka, jawabarat. disarankan jika belum siap diluncur...","['Login_Authentication', 'Customer_Service', 'Security_Privacy']","['masuk', 'saran', 'akses']",3
11,1,"aduh padahal mudah aja cara daftarnya, tapi ribet gara² bug kode otp tidak muncul, padahal pas mau g...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['akun', 'otp', 'bug', 'daftar', 'ktp']",3
12,1,sudah download aplikasi masih tetap kembali ke browssr chrome lalu gunanya apa saya download. klo ma...,"['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Payment_Transaction', 'Installation_Update', 'Registration_Verification', 'Search_Filter', 'File_Document']","['masuk', 'loading', 'lag', 'lama', 'loading lama', 'data', 'hilang', 'data', 'simpan', 'uang', 'download', 'foto', 'cari', 'pencarian', 'filter', 'foto', 'download']",10
